timestamp_ms,sample_id,mq3_adc,mq5_adc,mq135_adc,mq3_volts,mq5_volts,mq135_volts,fruit,label
2644712,2615,460.80,48.00,40.00,2.252,0.235,0.196,banana,fresh
2645724,2616,460.65,48.00,40.00,2.251,0.235,0.196,banana,fresh
2646734,2617,460.65,48.00,40.00,2.251,0.235,0.196,banana,fresh
2647745,2618,460.70,47.90,39.95,2.252,0.234,0.195,banana,fresh
2648757,2619,460.65,48.00,40.00,2.251,0.235,0.196,banana,fresh
2649767,2620,460.50,47.95,40.00,2.251,0.234,0.196,banana,fresh
2650778,2621,460.40,47.95,40.00,2.250,0.234,0.196,banana,fresh
2651790,2622,460.50,47.95,40.00,2.251,0.234,0.196,banana,fresh
2652801,2623,460.55,48.00,40.00,2.251,0.235,0.196,banana,fresh
2653811,2624,460.60,48.00,40.00,2.251,0.235,0.196,banana,fresh
2654823,2625,460.70,48.00,40.00,2.252,0.235,0.196,banana,fresh
2655834,2626,460.55,47.95,40.00,2.251,0.234,0.196,banana,fresh
2656844,2627,460.55,48.00,40.00,2.251,0.235,0.196,banana,fresh
2657856,2628,460.50,48.00,40.00,2.251,0.235,0.196,banana,fresh
2658867,2629,460.55,47.95,39.95,2.251,0.234,0.195,banana,fresh
2659877,2630,460.65,48.00,40.00,2.251,0.235,0.196,banana,fresh
2660889,2631,460.50,48.00,40.00,2.251,0.235,0.196,banana,fresh
2661900,2632,460.70,48.00,40.00,2.252,0.235,0.196,banana,fresh
2662910,2633,460.65,48.00,40.00,2.251,0.235,0.196,banana,fresh
2663922,2634,460.60,48.00,39.95,2.251,0.235,0.195,banana,fresh
2664933,2635,460.75,48.00,39.95,2.252,0.235,0.195,banana,fresh
2665944,2636,460.75,48.00,40.00,2.252,0.235,0.196,banana,fresh
2666955,2637,460.55,47.95,40.00,2.251,0.234,0.196,banana,fresh
2667966,2638,460.85,48.00,39.95,2.252,0.235,0.195,banana,fresh
2668977,2639,460.60,48.00,40.00,2.251,0.235,0.196,banana,fresh
2669988,2640,460.75,48.00,40.00,2.252,0.235,0.196,banana,fresh
2670999,2641,460.80,47.95,40.00,2.252,0.234,0.196,banana,fresh
2672010,2642,460.80,48.00,40.00,2.252,0.235,0.196,banana,fresh
2673021,2643,460.60,48.00,40.00,2.251,0.235,0.196,banana,fresh
2674032,2644,460.75,47.95,40.00,2.252,0.234,0.196,banana,fresh
2675043,2645,460.70,48.00,40.00,2.252,0.235,0.196,banana,fresh
2676055,2646,460.70,47.95,40.00,2.252,0.234,0.196,banana,fresh
2677065,2647,460.60,47.95,40.00,2.251,0.234,0.196,banana,fresh
2678076,2648,460.70,47.95,40.00,2.252,0.234,0.196,banana,fresh
2679088,2649,460.55,48.00,40.00,2.251,0.235,0.196,banana,fresh
2680098,2650,460.60,48.00,40.00,2.251,0.235,0.196,banana,fresh
2681109,2651,460.70,48.00,39.95,2.252,0.235,0.195,banana,fresh
2682121,2652,460.55,48.00,39.95,2.251,0.235,0.195,banana,fresh
2683131,2653,460.50,47.95,40.00,2.251,0.234,0.196,banana,fresh
2684142,2654,460.45,48.00,40.00,2.250,0.235,0.196,banana,fresh
2685154,2655,460.50,47.95,40.00,2.251,0.234,0.196,banana,fresh
2686164,2656,460.55,48.00,40.00,2.251,0.235,0.196,banana,fresh
2687175,2657,460.55,47.95,40.00,2.251,0.234,0.196,banana,fresh
2688187,2658,460.55,48.00,40.00,2.251,0.235,0.196,banana,fresh
2689198,2659,460.70,48.00,40.00,2.252,0.235,0.196,banana,fresh
2690208,2660,460.55,47.95,40.00,2.251,0.234,0.196,banana,fresh
2691220,2661,460.30,48.00,39.95,2.250,0.235,0.195,banana,fresh
2692231,2662,460.60,47.90,40.00,2.251,0.234,0.196,banana,fresh
2693241,2663,460.60,47.95,40.00,2.251,0.234,0.196,banana,fresh
2694253,2664,460.50,47.90,40.00,2.251,0.234,0.196,banana,fresh
2695264,2665,460.40,47.95,40.00,2.250,0.234,0.196,banana,fresh
2696274,2666,460.25,48.00,40.00,2.250,0.235,0.196,banana,fresh
2697286,2667,460.55,48.00,39.95,2.251,0.235,0.195,banana,fresh
2698297,2668,460.40,48.00,39.95,2.250,0.235,0.195,banana,fresh
2699308,2669,460.65,48.00,39.95,2.251,0.235,0.195,banana,fresh
2700319,2670,460.55,48.00,40.00,2.251,0.235,0.196,banana,fresh
2701330,2671,460.65,47.90,40.00,2.251,0.234,0.196,banana,fresh
2702341,2672,460.45,47.95,39.95,2.250,0.234,0.195,banana,fresh
2703352,2673,460.35,48.00,40.00,2.250,0.235,0.196,banana,fresh
2704363,2674,460.50,48.00,40.00,2.251,0.235,0.196,banana,fresh
2705374,2675,460.80,48.00,40.00,2.252,0.235,0.196,banana,fresh
2706385,2676,460.85,48.00,39.95,2.252,0.235,0.195,banana,fresh
2707396,2677,460.75,47.95,39.95,2.252,0.234,0.195,banana,fresh
2708407,2678,460.85,47.90,40.00,2.252,0.234,0.196,banana,fresh
2709419,2679,460.70,48.00,39.95,2.252,0.235,0.195,banana,fresh
2710429,2680,460.85,48.00,40.00,2.252,0.235,0.196,banana,fresh
2711440,2681,460.75,47.95,40.00,2.252,0.234,0.196,banana,fresh
2712452,2682,460.85,48.00,40.00,2.252,0.235,0.196,banana,fresh
2713462,2683,460.80,47.90,40.00,2.252,0.234,0.196,banana,fresh
2714473,2684,460.95,47.95,40.00,2.253,0.234,0.196,banana,fresh
2715485,2685,460.75,48.00,40.00,2.252,0.235,0.196,banana,fresh
2716495,2686,460.95,48.00,40.00,2.253,0.235,0.196,banana,fresh
2717506,2687,460.90,48.00,40.00,2.253,0.235,0.196,banana,fresh
2718518,2688,460.90,47.95,40.00,2.253,0.234,0.196,banana,fresh
2719528,2689,460.95,47.90,40.00,2.253,0.234,0.196,banana,fresh
2720539,2690,461.00,47.95,40.00,2.253,0.234,0.196,banana,fresh
2721551,2691,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2722562,2692,460.95,48.00,39.95,2.253,0.235,0.195,banana,fresh
2723572,2693,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2724584,2694,460.95,48.00,39.95,2.253,0.235,0.195,banana,fresh
2725595,2695,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2726605,2696,461.00,47.95,40.00,2.253,0.234,0.196,banana,fresh
2727617,2697,461.00,47.95,40.00,2.253,0.234,0.196,banana,fresh
2728628,2698,461.00,48.00,39.90,2.253,0.235,0.195,banana,fresh
2729638,2699,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2730650,2700,461.00,47.95,40.00,2.253,0.234,0.196,banana,fresh
2731661,2701,461.00,47.95,40.00,2.253,0.234,0.196,banana,fresh
2732672,2702,461.00,47.90,40.00,2.253,0.234,0.196,banana,fresh
2733683,2703,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2734694,2704,461.00,48.00,39.95,2.253,0.235,0.195,banana,fresh
2735705,2705,461.00,47.90,39.95,2.253,0.234,0.195,banana,fresh
2736716,2706,461.00,47.95,39.95,2.253,0.234,0.195,banana,fresh
2737727,2707,461.00,47.95,39.95,2.253,0.234,0.195,banana,fresh
2738738,2708,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2739749,2709,461.00,47.95,40.00,2.253,0.234,0.196,banana,fresh
2740760,2710,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2741771,2711,461.00,47.90,39.95,2.253,0.234,0.195,banana,fresh
2742782,2712,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2743793,2713,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2744804,2714,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2745816,2715,461.00,48.00,39.90,2.253,0.235,0.195,banana,fresh
2746826,2716,461.00,47.95,40.00,2.253,0.234,0.196,banana,fresh
2747837,2717,461.00,47.90,39.95,2.253,0.234,0.195,banana,fresh
2748849,2718,461.00,47.95,40.00,2.253,0.234,0.196,banana,fresh
2749859,2719,461.00,47.95,39.95,2.253,0.234,0.195,banana,fresh
2750870,2720,461.00,47.95,39.95,2.253,0.234,0.195,banana,fresh
2751882,2721,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2752892,2722,461.00,47.95,39.95,2.253,0.234,0.195,banana,fresh
2753903,2723,461.00,47.95,40.00,2.253,0.234,0.196,banana,fresh
2754915,2724,461.00,47.95,40.00,2.253,0.234,0.196,banana,fresh
