timestamp_ms,sample_id,mq3_adc,mq5_adc,mq135_adc,mq3_volts,mq5_volts,mq135_volts,fruit,label
5134076,5077,51.00,372.00,37.95,0.249,1.818,0.185,no_fruit,no_fruit
5135088,5078,51.00,372.00,37.90,0.249,1.818,0.185,no_fruit,no_fruit
5136099,5079,51.00,372.00,38.00,0.249,1.818,0.186,no_fruit,no_fruit
5137110,5080,51.00,372.00,37.90,0.249,1.818,0.185,no_fruit,no_fruit
5138121,5081,51.05,372.00,37.90,0.250,1.818,0.185,no_fruit,no_fruit
5139132,5082,51.00,372.00,38.00,0.249,1.818,0.186,no_fruit,no_fruit
5140144,5083,51.00,372.00,38.00,0.249,1.818,0.186,no_fruit,no_fruit
5141154,5084,51.05,372.00,37.95,0.250,1.818,0.185,no_fruit,no_fruit
5142165,5085,51.05,372.00,38.00,0.250,1.818,0.186,no_fruit,no_fruit
5143177,5086,51.00,372.00,37.85,0.249,1.818,0.185,no_fruit,no_fruit
5144187,5087,51.05,372.00,37.95,0.250,1.818,0.185,no_fruit,no_fruit
5145198,5088,51.10,372.00,37.90,0.250,1.818,0.185,no_fruit,no_fruit
5146210,5089,51.00,372.00,37.80,0.249,1.818,0.185,no_fruit,no_fruit
5147220,5090,51.05,372.00,37.80,0.250,1.818,0.185,no_fruit,no_fruit
5148232,5091,51.00,372.00,37.85,0.249,1.818,0.185,no_fruit,no_fruit
5149243,5092,51.00,372.00,37.75,0.249,1.818,0.185,no_fruit,no_fruit
5150254,5093,51.00,372.00,37.90,0.249,1.818,0.185,no_fruit,no_fruit
5151265,5094,51.10,371.85,37.80,0.250,1.817,0.185,no_fruit,no_fruit
5152276,5095,51.05,371.95,37.80,0.250,1.818,0.185,no_fruit,no_fruit
5153287,5096,50.95,372.00,37.70,0.249,1.818,0.184,no_fruit,no_fruit
5154298,5097,51.00,371.80,37.80,0.249,1.817,0.185,no_fruit,no_fruit
5155309,5098,50.95,371.45,37.85,0.249,1.815,0.185,no_fruit,no_fruit
5156321,5099,51.00,371.90,37.90,0.249,1.818,0.185,no_fruit,no_fruit
5157331,5100,51.00,371.80,37.95,0.249,1.817,0.185,no_fruit,no_fruit
5158342,5101,50.95,371.65,37.95,0.249,1.816,0.185,no_fruit,no_fruit
5159354,5102,50.95,371.50,37.85,0.249,1.816,0.185,no_fruit,no_fruit
5160365,5103,51.05,371.40,37.85,0.250,1.815,0.185,no_fruit,no_fruit
5161375,5104,50.95,371.30,37.85,0.249,1.815,0.185,no_fruit,no_fruit
5162387,5105,51.00,371.50,37.95,0.249,1.816,0.185,no_fruit,no_fruit
5163398,5106,51.05,371.40,37.75,0.250,1.815,0.185,no_fruit,no_fruit
5164409,5107,51.05,371.15,37.90,0.250,1.814,0.185,no_fruit,no_fruit
5165420,5108,50.90,371.15,37.80,0.249,1.814,0.185,no_fruit,no_fruit
5166431,5109,51.00,371.15,37.75,0.249,1.814,0.185,no_fruit,no_fruit
5167442,5110,50.95,371.05,37.95,0.249,1.814,0.185,no_fruit,no_fruit
5168453,5111,51.00,371.20,37.75,0.249,1.814,0.185,no_fruit,no_fruit
5169464,5112,51.00,371.10,37.70,0.249,1.814,0.184,no_fruit,no_fruit
5170476,5113,50.90,371.00,37.80,0.249,1.813,0.185,no_fruit,no_fruit
5171486,5114,51.00,371.20,37.80,0.249,1.814,0.185,no_fruit,no_fruit
5172498,5115,50.90,371.05,37.75,0.249,1.814,0.185,no_fruit,no_fruit
5173509,5116,51.00,371.00,37.75,0.249,1.813,0.185,no_fruit,no_fruit
5174519,5117,51.00,371.00,37.75,0.249,1.813,0.185,no_fruit,no_fruit
5175531,5118,50.95,371.10,37.80,0.249,1.814,0.185,no_fruit,no_fruit
5176542,5119,50.95,371.00,37.85,0.249,1.813,0.185,no_fruit,no_fruit
5177552,5120,51.00,371.00,37.95,0.249,1.813,0.185,no_fruit,no_fruit
5178564,5121,51.00,371.10,37.75,0.249,1.814,0.185,no_fruit,no_fruit
5179575,5122,50.95,371.00,37.75,0.249,1.813,0.185,no_fruit,no_fruit
5180587,5123,51.00,371.05,37.65,0.249,1.814,0.184,no_fruit,no_fruit
5181597,5124,51.00,371.00,37.60,0.249,1.813,0.184,no_fruit,no_fruit
5182608,5125,51.00,371.00,37.50,0.249,1.813,0.183,no_fruit,no_fruit
5183620,5126,51.05,371.00,37.75,0.250,1.813,0.185,no_fruit,no_fruit
5184630,5127,50.95,371.00,37.70,0.249,1.813,0.184,no_fruit,no_fruit
5185641,5128,50.95,371.00,37.75,0.249,1.813,0.185,no_fruit,no_fruit
5186653,5129,50.95,371.00,37.80,0.249,1.813,0.185,no_fruit,no_fruit
5187663,5130,50.95,370.90,37.60,0.249,1.813,0.184,no_fruit,no_fruit
5188675,5131,50.95,371.00,37.70,0.249,1.813,0.184,no_fruit,no_fruit
5189686,5132,50.95,371.00,37.45,0.249,1.813,0.183,no_fruit,no_fruit
5190696,5133,51.00,371.00,37.75,0.249,1.813,0.185,no_fruit,no_fruit
5191708,5134,50.90,370.95,37.85,0.249,1.813,0.185,no_fruit,no_fruit
5192719,5135,50.95,370.90,37.55,0.249,1.813,0.184,no_fruit,no_fruit
5193730,5136,51.00,370.80,37.70,0.249,1.812,0.184,no_fruit,no_fruit
5194741,5137,51.00,370.60,37.70,0.249,1.811,0.184,no_fruit,no_fruit
5195752,5138,51.00,370.60,37.70,0.249,1.811,0.184,no_fruit,no_fruit
5196764,5139,51.00,370.85,37.65,0.249,1.813,0.184,no_fruit,no_fruit
5197774,5140,50.90,370.75,37.65,0.249,1.812,0.184,no_fruit,no_fruit
5198785,5141,50.95,370.65,37.55,0.249,1.812,0.184,no_fruit,no_fruit
5199797,5142,51.05,370.65,37.60,0.250,1.812,0.184,no_fruit,no_fruit
5200807,5143,51.00,370.55,37.55,0.249,1.811,0.184,no_fruit,no_fruit
5201818,5144,50.95,370.70,37.85,0.249,1.812,0.185,no_fruit,no_fruit
5202830,5145,50.95,370.25,37.65,0.249,1.810,0.184,no_fruit,no_fruit
5203841,5146,50.95,370.45,37.65,0.249,1.811,0.184,no_fruit,no_fruit
5204852,5147,50.95,370.45,37.70,0.249,1.811,0.184,no_fruit,no_fruit
5205863,5148,50.90,370.15,37.65,0.249,1.809,0.184,no_fruit,no_fruit
5206874,5149,50.95,370.40,37.60,0.249,1.810,0.184,no_fruit,no_fruit
5207885,5150,51.00,370.15,37.55,0.249,1.809,0.184,no_fruit,no_fruit
5208896,5151,51.00,370.15,37.65,0.249,1.809,0.184,no_fruit,no_fruit
5209908,5152,50.95,370.10,37.70,0.249,1.809,0.184,no_fruit,no_fruit
5210918,5153,51.00,370.05,37.75,0.249,1.809,0.185,no_fruit,no_fruit
5211929,5154,50.95,370.05,37.75,0.249,1.809,0.185,no_fruit,no_fruit
5212941,5155,51.00,370.05,37.60,0.249,1.809,0.184,no_fruit,no_fruit
5213952,5156,50.95,370.00,37.50,0.249,1.808,0.183,no_fruit,no_fruit
5214962,5157,51.00,370.00,37.60,0.249,1.808,0.184,no_fruit,no_fruit
5215974,5158,50.90,370.00,37.60,0.249,1.808,0.184,no_fruit,no_fruit
5216985,5159,50.95,370.05,37.55,0.249,1.809,0.184,no_fruit,no_fruit
5217995,5160,50.90,370.00,37.45,0.249,1.808,0.183,no_fruit,no_fruit
5219007,5161,50.90,370.00,37.55,0.249,1.808,0.184,no_fruit,no_fruit
5220018,5162,50.90,370.00,37.85,0.249,1.808,0.185,no_fruit,no_fruit
5221029,5163,50.90,370.00,37.70,0.249,1.808,0.184,no_fruit,no_fruit
5222040,5164,50.85,370.00,37.50,0.249,1.808,0.183,no_fruit,no_fruit
5223051,5165,50.90,370.00,37.55,0.249,1.808,0.184,no_fruit,no_fruit
5224062,5166,50.85,370.00,37.65,0.249,1.808,0.184,no_fruit,no_fruit
5225073,5167,50.85,370.00,37.65,0.249,1.808,0.184,no_fruit,no_fruit
5226084,5168,50.85,369.90,37.60,0.249,1.808,0.184,no_fruit,no_fruit
5227096,5169,50.95,370.00,37.55,0.249,1.808,0.184,no_fruit,no_fruit
5228106,5170,51.00,369.95,37.50,0.249,1.808,0.183,no_fruit,no_fruit
5229118,5171,50.80,369.90,37.60,0.248,1.808,0.184,no_fruit,no_fruit
5230129,5172,51.00,370.00,37.65,0.249,1.808,0.184,no_fruit,no_fruit
5231139,5173,50.90,369.85,37.55,0.249,1.808,0.184,no_fruit,no_fruit
5232151,5174,50.75,369.85,37.70,0.248,1.808,0.184,no_fruit,no_fruit
5233162,5175,50.85,369.95,37.55,0.249,1.808,0.184,no_fruit,no_fruit
5234172,5176,51.00,369.85,37.30,0.249,1.808,0.182,no_fruit,no_fruit
5235184,5177,50.90,369.80,37.35,0.249,1.807,0.183,no_fruit,no_fruit
5236195,5178,50.90,369.65,37.75,0.249,1.807,0.185,no_fruit,no_fruit
5237207,5179,50.95,369.75,37.50,0.249,1.807,0.183,no_fruit,no_fruit
5238217,5180,50.90,369.40,37.50,0.249,1.805,0.183,no_fruit,no_fruit
5239228,5181,50.65,369.55,37.55,0.248,1.806,0.184,no_fruit,no_fruit
5240240,5182,50.90,369.50,37.65,0.249,1.806,0.184,no_fruit,no_fruit
5241250,5183,50.80,369.40,37.40,0.248,1.805,0.183,no_fruit,no_fruit
5242261,5184,50.80,369.55,37.45,0.248,1.806,0.183,no_fruit,no_fruit
5243273,5185,50.85,369.25,37.40,0.249,1.805,0.183,no_fruit,no_fruit
5244283,5186,50.80,369.35,37.40,0.248,1.805,0.183,no_fruit,no_fruit
5245295,5187,50.90,369.10,37.35,0.249,1.804,0.183,no_fruit,no_fruit
5246306,5188,50.95,369.05,37.50,0.249,1.804,0.183,no_fruit,no_fruit
5247316,5189,50.85,369.20,37.45,0.249,1.804,0.183,no_fruit,no_fruit
5248328,5190,50.80,369.00,37.65,0.248,1.804,0.184,no_fruit,no_fruit
5249339,5191,50.85,369.00,37.25,0.249,1.804,0.182,no_fruit,no_fruit
5250350,5192,50.90,369.00,37.35,0.249,1.804,0.183,no_fruit,no_fruit
5251361,5193,50.95,369.00,37.40,0.249,1.804,0.183,no_fruit,no_fruit
5252372,5194,50.90,369.10,37.50,0.249,1.804,0.183,no_fruit,no_fruit
5253384,5195,50.75,369.05,37.55,0.248,1.804,0.184,no_fruit,no_fruit
5254394,5196,50.90,369.00,37.35,0.249,1.804,0.183,no_fruit,no_fruit
5255405,5197,51.00,369.00,37.40,0.249,1.804,0.183,no_fruit,no_fruit
5256417,5198,50.80,369.00,37.50,0.248,1.804,0.183,no_fruit,no_fruit
5257427,5199,50.85,368.95,37.30,0.249,1.803,0.182,no_fruit,no_fruit
5258438,5200,50.85,368.90,37.50,0.249,1.803,0.183,no_fruit,no_fruit
5259450,5201,50.90,369.00,37.50,0.249,1.804,0.183,no_fruit,no_fruit
5260461,5202,50.65,368.90,37.55,0.248,1.803,0.184,no_fruit,no_fruit
5261471,5203,50.70,368.80,37.55,0.248,1.803,0.184,no_fruit,no_fruit
5262483,5204,50.75,368.80,37.40,0.248,1.803,0.183,no_fruit,no_fruit
5263494,5205,50.75,368.90,37.45,0.248,1.803,0.183,no_fruit,no_fruit
5264505,5206,50.95,368.75,37.45,0.249,1.802,0.183,no_fruit,no_fruit
5265516,5207,50.70,368.50,37.45,0.248,1.801,0.183,no_fruit,no_fruit
5266527,5208,50.85,368.55,37.25,0.249,1.801,0.182,no_fruit,no_fruit
5267538,5209,50.90,368.55,37.30,0.249,1.801,0.182,no_fruit,no_fruit
5268549,5210,50.80,368.60,37.40,0.248,1.802,0.183,no_fruit,no_fruit
5269560,5211,50.80,368.55,37.35,0.248,1.801,0.183,no_fruit,no_fruit
5270572,5212,50.80,368.40,37.20,0.248,1.801,0.182,no_fruit,no_fruit
5271582,5213,50.80,368.30,37.50,0.248,1.800,0.183,no_fruit,no_fruit
5272594,5214,50.85,368.40,37.45,0.249,1.801,0.183,no_fruit,no_fruit
5273605,5215,50.85,368.20,37.50,0.249,1.800,0.183,no_fruit,no_fruit
5274615,5216,50.85,368.15,37.45,0.249,1.799,0.183,no_fruit,no_fruit
5275627,5217,50.70,368.30,37.30,0.248,1.800,0.182,no_fruit,no_fruit
5276638,5218,50.60,368.20,37.45,0.247,1.800,0.183,no_fruit,no_fruit
5277648,5219,50.55,368.20,37.40,0.247,1.800,0.183,no_fruit,no_fruit
5278660,5220,50.70,368.20,37.20,0.248,1.800,0.182,no_fruit,no_fruit
5279671,5221,50.75,368.05,37.35,0.248,1.799,0.183,no_fruit,no_fruit
5280683,5222,50.85,368.05,37.40,0.249,1.799,0.183,no_fruit,no_fruit
5281693,5223,50.85,368.15,37.50,0.249,1.799,0.183,no_fruit,no_fruit
5282704,5224,50.80,368.00,37.35,0.248,1.799,0.183,no_fruit,no_fruit
5283716,5225,50.65,368.10,37.45,0.248,1.799,0.183,no_fruit,no_fruit
5284726,5226,50.70,368.05,37.35,0.248,1.799,0.183,no_fruit,no_fruit
5285737,5227,50.70,368.05,37.50,0.248,1.799,0.183,no_fruit,no_fruit
5286749,5228,50.80,368.00,37.35,0.248,1.799,0.183,no_fruit,no_fruit
5287759,5229,50.60,368.00,37.20,0.247,1.799,0.182,no_fruit,no_fruit
5288771,5230,50.80,368.00,37.35,0.248,1.799,0.183,no_fruit,no_fruit
5289782,5231,50.85,368.00,37.50,0.249,1.799,0.183,no_fruit,no_fruit
5290792,5232,50.70,368.05,37.25,0.248,1.799,0.182,no_fruit,no_fruit
5291804,5233,50.55,368.05,37.60,0.247,1.799,0.184,no_fruit,no_fruit
5292815,5234,50.85,368.00,37.60,0.249,1.799,0.184,no_fruit,no_fruit
5293826,5235,50.70,368.00,37.30,0.248,1.799,0.182,no_fruit,no_fruit
5294837,5236,50.75,368.00,37.30,0.248,1.799,0.182,no_fruit,no_fruit
5295848,5237,50.75,368.00,37.30,0.248,1.799,0.182,no_fruit,no_fruit
5296860,5238,50.50,368.00,37.30,0.247,1.799,0.182,no_fruit,no_fruit
5297870,5239,50.65,367.90,37.25,0.248,1.798,0.182,no_fruit,no_fruit
5298881,5240,50.50,367.95,37.30,0.247,1.798,0.182,no_fruit,no_fruit
5299893,5241,50.70,367.70,37.20,0.248,1.797,0.182,no_fruit,no_fruit
5300903,5242,50.65,367.65,37.55,0.248,1.797,0.184,no_fruit,no_fruit
5301914,5243,50.80,367.80,37.35,0.248,1.798,0.183,no_fruit,no_fruit
5302926,5244,50.75,367.70,37.45,0.248,1.797,0.183,no_fruit,no_fruit
5303937,5245,50.75,367.70,37.55,0.248,1.797,0.184,no_fruit,no_fruit
5304948,5246,50.75,367.55,37.40,0.248,1.796,0.183,no_fruit,no_fruit
5305959,5247,50.50,367.30,37.45,0.247,1.795,0.183,no_fruit,no_fruit
5306970,5248,50.70,367.35,37.35,0.248,1.795,0.183,no_fruit,no_fruit
5307981,5249,50.65,367.30,37.30,0.248,1.795,0.182,no_fruit,no_fruit
5308992,5250,50.60,367.20,37.45,0.247,1.795,0.183,no_fruit,no_fruit
5310003,5251,50.55,367.15,37.30,0.247,1.794,0.182,no_fruit,no_fruit
5311014,5252,50.65,367.20,37.35,0.248,1.795,0.183,no_fruit,no_fruit
5312025,5253,50.60,367.15,37.50,0.247,1.794,0.183,no_fruit,no_fruit
5313037,5254,50.85,367.15,37.25,0.249,1.794,0.182,no_fruit,no_fruit
5314048,5255,50.80,367.15,37.25,0.248,1.794,0.182,no_fruit,no_fruit
5315058,5256,50.60,367.05,37.45,0.247,1.794,0.183,no_fruit,no_fruit
5316070,5257,50.65,367.05,37.20,0.248,1.794,0.182,no_fruit,no_fruit
5317081,5258,50.65,367.15,37.35,0.248,1.794,0.183,no_fruit,no_fruit
5318092,5259,50.75,367.10,37.30,0.248,1.794,0.182,no_fruit,no_fruit
5319103,5260,50.65,367.10,37.30,0.248,1.794,0.182,no_fruit,no_fruit
5320114,5261,50.55,367.15,37.25,0.247,1.794,0.182,no_fruit,no_fruit
5321125,5262,50.55,367.10,37.25,0.247,1.794,0.182,no_fruit,no_fruit
5322136,5263,50.65,367.05,37.40,0.248,1.794,0.183,no_fruit,no_fruit
5323147,5264,50.55,367.00,37.35,0.247,1.794,0.183,no_fruit,no_fruit
5324158,5265,50.75,367.05,37.40,0.248,1.794,0.183,no_fruit,no_fruit
5325169,5266,50.45,367.05,37.45,0.247,1.794,0.183,no_fruit,no_fruit
5326181,5267,50.45,367.00,37.35,0.247,1.794,0.183,no_fruit,no_fruit
5327192,5268,50.65,367.05,37.25,0.248,1.794,0.182,no_fruit,no_fruit
5328202,5269,50.65,367.10,37.45,0.248,1.794,0.183,no_fruit,no_fruit
5329214,5270,50.55,367.00,37.30,0.247,1.794,0.182,no_fruit,no_fruit
5330225,5271,50.55,367.10,37.25,0.247,1.794,0.182,no_fruit,no_fruit
5331235,5272,50.75,367.05,37.30,0.248,1.794,0.182,no_fruit,no_fruit
5332247,5273,50.50,367.00,37.35,0.247,1.794,0.183,no_fruit,no_fruit
5333258,5274,50.75,367.00,37.25,0.248,1.794,0.182,no_fruit,no_fruit
5334269,5275,50.55,367.00,37.35,0.247,1.794,0.183,no_fruit,no_fruit
5335280,5276,50.50,367.00,37.30,0.247,1.794,0.182,no_fruit,no_fruit
5336291,5277,50.65,367.00,37.55,0.248,1.794,0.184,no_fruit,no_fruit
5337303,5278,50.75,367.00,37.30,0.248,1.794,0.182,no_fruit,no_fruit
5338313,5279,50.70,367.00,37.25,0.248,1.794,0.182,no_fruit,no_fruit
5339324,5280,50.60,367.00,37.35,0.247,1.794,0.183,no_fruit,no_fruit
5340336,5281,50.65,367.00,37.35,0.248,1.794,0.183,no_fruit,no_fruit
5341346,5282,50.35,366.95,37.15,0.246,1.793,0.182,no_fruit,no_fruit
5342358,5283,50.65,367.00,37.25,0.248,1.794,0.182,no_fruit,no_fruit
5343369,5284,50.70,367.00,37.35,0.248,1.794,0.183,no_fruit,no_fruit
5344379,5285,50.70,367.05,37.25,0.248,1.794,0.182,no_fruit,no_fruit
5345391,5286,50.55,367.00,37.25,0.247,1.794,0.182,no_fruit,no_fruit
5346402,5287,50.40,367.00,37.30,0.246,1.794,0.182,no_fruit,no_fruit
5347412,5288,50.70,367.00,37.20,0.248,1.794,0.182,no_fruit,no_fruit
5348424,5289,50.55,367.00,37.35,0.247,1.794,0.183,no_fruit,no_fruit
5349435,5290,50.65,367.00,37.25,0.248,1.794,0.182,no_fruit,no_fruit
5350447,5291,50.55,367.00,37.35,0.247,1.794,0.183,no_fruit,no_fruit
5351457,5292,50.60,367.00,37.25,0.247,1.794,0.182,no_fruit,no_fruit
5352468,5293,50.60,367.00,37.30,0.247,1.794,0.182,no_fruit,no_fruit
5353480,5294,50.70,367.00,37.40,0.248,1.794,0.183,no_fruit,no_fruit
5354490,5295,50.55,366.95,37.15,0.247,1.793,0.182,no_fruit,no_fruit
5355502,5296,50.55,366.90,37.30,0.247,1.793,0.182,no_fruit,no_fruit
5356513,5297,50.45,367.00,37.25,0.247,1.794,0.182,no_fruit,no_fruit
5357523,5298,50.50,366.95,37.20,0.247,1.793,0.182,no_fruit,no_fruit
5358535,5299,50.50,367.00,37.25,0.247,1.794,0.182,no_fruit,no_fruit
5359546,5300,50.50,366.80,37.20,0.247,1.793,0.182,no_fruit,no_fruit
5360557,5301,50.60,367.00,37.35,0.247,1.794,0.183,no_fruit,no_fruit
5361568,5302,50.50,366.95,37.20,0.247,1.793,0.182,no_fruit,no_fruit
5362579,5303,50.70,366.90,37.35,0.248,1.793,0.183,no_fruit,no_fruit
5363591,5304,50.60,366.80,37.35,0.247,1.793,0.183,no_fruit,no_fruit
5364601,5305,50.65,367.00,37.45,0.248,1.794,0.183,no_fruit,no_fruit
5365612,5306,50.70,366.85,37.15,0.248,1.793,0.182,no_fruit,no_fruit
5366624,5307,50.75,366.90,37.20,0.248,1.793,0.182,no_fruit,no_fruit
5367634,5308,50.55,366.70,37.45,0.247,1.792,0.183,no_fruit,no_fruit
5368645,5309,50.65,367.00,37.15,0.248,1.794,0.182,no_fruit,no_fruit
5369657,5310,50.55,366.95,37.45,0.247,1.793,0.183,no_fruit,no_fruit
5370668,5311,50.65,366.75,37.55,0.248,1.793,0.184,no_fruit,no_fruit
5371679,5312,50.70,366.70,37.30,0.248,1.792,0.182,no_fruit,no_fruit
5372690,5313,50.65,366.90,37.35,0.248,1.793,0.183,no_fruit,no_fruit
5373701,5314,50.70,366.80,37.30,0.248,1.793,0.182,no_fruit,no_fruit
5374712,5315,50.65,366.60,37.35,0.248,1.792,0.183,no_fruit,no_fruit
5375723,5316,50.55,366.85,37.25,0.247,1.793,0.182,no_fruit,no_fruit
5376735,5317,50.65,366.80,37.45,0.248,1.793,0.183,no_fruit,no_fruit
5377745,5318,50.75,366.65,37.25,0.248,1.792,0.182,no_fruit,no_fruit
5378756,5319,50.50,366.70,37.50,0.247,1.792,0.183,no_fruit,no_fruit
5379768,5320,50.50,366.65,37.30,0.247,1.792,0.182,no_fruit,no_fruit
5380779,5321,50.60,366.45,37.25,0.247,1.791,0.182,no_fruit,no_fruit
5381789,5322,50.70,366.70,37.20,0.248,1.792,0.182,no_fruit,no_fruit
5382801,5323,50.35,366.75,37.55,0.246,1.793,0.184,no_fruit,no_fruit
5383812,5324,50.50,366.55,37.35,0.247,1.792,0.183,no_fruit,no_fruit
5384823,5325,50.75,366.45,37.60,0.248,1.791,0.184,no_fruit,no_fruit
5385834,5326,50.65,366.50,37.35,0.248,1.791,0.183,no_fruit,no_fruit
5386845,5327,50.60,366.55,37.45,0.247,1.792,0.183,no_fruit,no_fruit
5387856,5328,50.65,366.60,37.30,0.248,1.792,0.182,no_fruit,no_fruit
5388867,5329,50.45,366.35,37.40,0.247,1.791,0.183,no_fruit,no_fruit
5389878,5330,50.45,366.30,37.40,0.247,1.790,0.183,no_fruit,no_fruit
5390889,5331,50.35,366.40,37.35,0.246,1.791,0.183,no_fruit,no_fruit
5391900,5332,50.50,366.50,37.45,0.247,1.791,0.183,no_fruit,no_fruit
5392912,5333,50.50,366.40,37.40,0.247,1.791,0.183,no_fruit,no_fruit
5393923,5334,50.45,366.35,37.35,0.247,1.791,0.183,no_fruit,no_fruit
5394933,5335,50.60,366.40,37.30,0.247,1.791,0.182,no_fruit,no_fruit
5395945,5336,50.50,366.30,37.20,0.247,1.790,0.182,no_fruit,no_fruit
5396956,5337,50.75,366.20,37.45,0.248,1.790,0.183,no_fruit,no_fruit
5397967,5338,50.70,366.20,37.35,0.248,1.790,0.183,no_fruit,no_fruit
5398978,5339,50.60,366.30,37.40,0.247,1.790,0.183,no_fruit,no_fruit
5399989,5340,50.35,366.35,37.15,0.246,1.791,0.182,no_fruit,no_fruit
5401000,5341,50.20,366.40,37.50,0.245,1.791,0.183,no_fruit,no_fruit
5402011,5342,50.50,366.15,37.30,0.247,1.790,0.182,no_fruit,no_fruit
5403022,5343,50.55,366.30,37.35,0.247,1.790,0.183,no_fruit,no_fruit
5404034,5344,50.60,366.05,37.20,0.247,1.789,0.182,no_fruit,no_fruit
5405044,5345,50.60,366.05,37.45,0.247,1.789,0.183,no_fruit,no_fruit
5406056,5346,50.70,366.15,37.30,0.248,1.790,0.182,no_fruit,no_fruit
5407067,5347,50.50,366.15,37.40,0.247,1.790,0.183,no_fruit,no_fruit
5408077,5348,50.65,366.15,37.40,0.248,1.790,0.183,no_fruit,no_fruit
5409089,5349,50.55,366.05,37.40,0.247,1.789,0.183,no_fruit,no_fruit
5410100,5350,50.70,366.15,37.35,0.248,1.790,0.183,no_fruit,no_fruit
5411110,5351,50.70,366.00,37.35,0.248,1.789,0.183,no_fruit,no_fruit
5412122,5352,50.35,366.10,37.35,0.246,1.789,0.183,no_fruit,no_fruit
5413133,5353,50.90,366.05,37.35,0.249,1.789,0.183,no_fruit,no_fruit
5414145,5354,50.65,366.00,37.30,0.248,1.789,0.182,no_fruit,no_fruit
5415155,5355,50.70,366.00,37.25,0.248,1.789,0.182,no_fruit,no_fruit
5416166,5356,50.60,366.00,37.25,0.247,1.789,0.182,no_fruit,no_fruit
5417178,5357,50.60,366.00,37.35,0.247,1.789,0.183,no_fruit,no_fruit
5418188,5358,50.45,366.00,37.30,0.247,1.789,0.182,no_fruit,no_fruit
5419200,5359,50.45,366.00,37.35,0.247,1.789,0.183,no_fruit,no_fruit
5420211,5360,50.40,366.00,37.40,0.246,1.789,0.183,no_fruit,no_fruit
5421221,5361,50.45,366.00,37.30,0.247,1.789,0.182,no_fruit,no_fruit
5422233,5362,50.50,366.00,37.40,0.247,1.789,0.183,no_fruit,no_fruit
5423244,5363,50.50,366.05,37.25,0.247,1.789,0.182,no_fruit,no_fruit
5424254,5364,50.60,366.00,37.35,0.247,1.789,0.183,no_fruit,no_fruit
5425266,5365,50.45,365.95,37.30,0.247,1.789,0.182,no_fruit,no_fruit
5426277,5366,50.35,366.00,37.50,0.246,1.789,0.183,no_fruit,no_fruit
5427289,5367,50.30,365.95,37.20,0.246,1.789,0.182,no_fruit,no_fruit
5428299,5368,50.60,366.00,37.25,0.247,1.789,0.182,no_fruit,no_fruit
5429310,5369,50.55,366.00,37.35,0.247,1.789,0.183,no_fruit,no_fruit
5430322,5370,50.45,366.00,37.30,0.247,1.789,0.182,no_fruit,no_fruit
5431332,5371,50.50,365.90,37.20,0.247,1.788,0.182,no_fruit,no_fruit
5432343,5372,50.40,366.00,37.30,0.246,1.789,0.182,no_fruit,no_fruit
5433355,5373,50.60,365.90,37.30,0.247,1.788,0.182,no_fruit,no_fruit
5434365,5374,50.45,365.95,37.30,0.247,1.789,0.182,no_fruit,no_fruit
5435377,5375,50.45,365.90,37.25,0.247,1.788,0.182,no_fruit,no_fruit
5436388,5376,50.50,365.75,37.20,0.247,1.788,0.182,no_fruit,no_fruit
5437399,5377,50.40,365.85,37.20,0.246,1.788,0.182,no_fruit,no_fruit
5438410,5378,50.30,365.80,37.45,0.246,1.788,0.183,no_fruit,no_fruit
5439421,5379,50.35,365.85,37.20,0.246,1.788,0.182,no_fruit,no_fruit
5440432,5380,50.55,365.85,37.40,0.247,1.788,0.183,no_fruit,no_fruit
5441443,5381,50.70,365.80,37.30,0.248,1.788,0.182,no_fruit,no_fruit
5442454,5382,50.25,365.80,37.30,0.246,1.788,0.182,no_fruit,no_fruit
5443466,5383,50.30,365.95,37.20,0.246,1.789,0.182,no_fruit,no_fruit
5444476,5384,50.55,365.80,37.25,0.247,1.788,0.182,no_fruit,no_fruit
5445487,5385,50.50,365.90,37.40,0.247,1.788,0.183,no_fruit,no_fruit
5446499,5386,50.50,365.80,37.20,0.247,1.788,0.182,no_fruit,no_fruit
5447510,5387,50.50,365.75,37.20,0.247,1.788,0.182,no_fruit,no_fruit
5448520,5388,50.55,365.50,37.20,0.247,1.786,0.182,no_fruit,no_fruit
5449532,5389,50.35,365.55,37.10,0.246,1.787,0.181,no_fruit,no_fruit
5450543,5390,50.65,365.50,37.35,0.248,1.786,0.183,no_fruit,no_fruit
5451554,5391,50.25,365.45,37.20,0.246,1.786,0.182,no_fruit,no_fruit
5452565,5392,50.25,365.60,37.20,0.246,1.787,0.182,no_fruit,no_fruit
5453576,5393,50.55,365.35,37.10,0.247,1.786,0.181,no_fruit,no_fruit
5454587,5394,50.45,365.50,37.25,0.247,1.786,0.182,no_fruit,no_fruit
5455598,5395,50.40,365.45,37.35,0.246,1.786,0.183,no_fruit,no_fruit
5456610,5396,50.55,365.30,37.50,0.247,1.785,0.183,no_fruit,no_fruit
5457620,5397,50.40,365.50,37.30,0.246,1.786,0.182,no_fruit,no_fruit
5458631,5398,50.40,365.25,37.25,0.246,1.785,0.182,no_fruit,no_fruit
5459643,5399,50.30,365.30,37.15,0.246,1.785,0.182,no_fruit,no_fruit
5460654,5400,50.50,365.25,37.15,0.247,1.785,0.182,no_fruit,no_fruit
